method	superstring	mask
eulertigs	20648116	1092552
greedy-maxone	17268872	621696
greedy-minone	17268872	1065280
greedy-minrun	17268872	620416
pareto-1	17269888	618944
pareto-250	20915478	262144
pareto-30	17435046	520704
pareto-400	22875768	204416
pareto-70	17925966	440768
pareto-7	17279680	591360
kmer_count	-1	6260453
lowerbound_length	8633667	-1
lowerbound_matchtig_count	-1	466
matchtigs	18206224	552072
